,Rate_Constant,Modeled_Initial_Methane,Modeled_Initial_Oxygen,Oxygen_Consumption,
10_26_20_Box_1,0.327,334.07,69.53,1.38,
10_26_20_Box_2,0.462,334.60,64.40,3.06,
10_26_20_Box_3,0.448,369.88,69.80,3.06,
6_25_21_Box_1,0.075,331.44,267.80,3.92,
6_25_21_Box_2,0.087,301.60,275.02,4.07,
6_25_21_Box_3,0.051,318.03,279.03,2.22,
6_29_21_Box_1,0.042,378.98,258.31,4.63,
6_29_21_Box_2,0.029,362.09,274.93,5.49,
6_29_21_Box_3,0.038,434.36,256.78,2.92,
7_10_21_Box_2,0.193,195.16,128.08,4.11,
7_10_21_Box_3,0.238,254.92,133.95,3.42,
10_29_21_Box_1,0.236,327.93,145.69,0.86,
10_29_21_Box_2,0.220,333.83,164.36,0.98,
10_29_21_Box_3,0.231,347.38,155.51,0.91,
11_3_21_Box_2,0.246,379.15,231.80,15.47,
11_3_21_Box_3,0.242,408.75,217.12,14.30,
